序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
61,創新AI,112C52941,腣紥邬,DJuvLoWDYE,7,4,2,10,0,2,6,1,5,7
62,電資資安,112590446,檖筋寛,pA8MgZSIPg,2,8,10,4,9,3,3,5,0,3
63,電資資安,112598274,紭邼隇,EqNWnIbL1S,5,7,4,1,6,4,7,5,2,9
64,資工系,111C53841,箌獙剓,7iyJwKO7Cr,2,3,1,7,10,9,9,1,2,6
65,創新AI,112590264,砪芢蟪,9PCvic1Lkp,10,4,8,6,1,10,10,2,7,5
66,電資資安,112C52360,根猱鳹,mxBk3Co3hr,2,10,10,6,2,4,7,6,1,7
67,電資資安,112590134,谀殍咫,N2KatWBsbr,3,4,3,0,8,4,0,10,4,6
68,資工系,112C71589,摉赉哣,a3TJV8T9f1,1,3,5,1,7,7,7,6,3,10
69,電資AI,111C52973,渠閱鋽,4uxTh5Nbre,5,7,8,5,4,5,1,3,5,1
70,創新AI,111C52308,緔噠畆,y6kAFNV8cQ,0,8,10,0,2,7,4,8,6,2
71,電資AI,112C52066,牺譡櫴,BLzPNsLwqU,3,7,0,10,2,7,8,8,1,0
72,資工系,111598471,簐窳呞,vipbtwOg8U,5,6,7,4,1,10,1,2,2,1
73,電資資安,111C52650,掌桯嫌,b5ZegYK7MG,9,7,8,6,2,8,6,0,5,6
74,創新AI,111598894,闈磌讖,OqOUYwCPud,9,3,9,6,5,7,8,10,4,6
75,創新AI,112598740,駕髮蹋,ZAXPkkg6hF,4,0,5,0,4,10,7,2,9,6
76,創新AI,112C53707,弘秞邵,zqC6gWeefg,0,10,1,4,10,8,0,5,8,2
77,創新AI,112590444,甄饾颂,wLsFLvF7xg,9,9,1,9,4,2,8,2,1,2
78,電資AI,111C71133,枛哊踽,niizb1O8aa,8,5,3,7,1,10,5,7,4,5
79,資工系,111C71840,凍歔儶,Vf6ZQGGO5U,0,9,1,10,0,6,0,1,2,6
80,創新AI,112C53978,傖曼字,4ww9TpSwAh,3,10,1,6,9,2,3,1,5,0
81,電資資安,112590573,抹厸贉,eKnNiTuhIh,10,2,2,10,4,10,0,0,4,0
82,電資AI,111C71931,昨礞嘶,R95W2WyCjE,3,3,1,9,0,5,0,7,9,7
83,創新AI,112C52033,菑賹肢,73fvhR3rGJ,4,1,4,8,10,5,10,9,8,7
84,資工系,112C52341,竔僋羃,6XGxrjCzRT,0,6,7,6,1,3,2,9,2,3
85,電資AI,111C71565,擅黋右,X1Xu8o7OE7,6,9,2,5,1,7,3,2,0,5
86,電資資安,112C52086,匋鰉祿,DevWbUoRx1,4,3,5,8,4,0,8,1,8,9
87,電資AI,112C71374,東詐昭,1iXjWVxi1U,2,7,7,4,3,5,8,2,6,9
88,資工系,112C71259,弽噄宰,GpoCMRJoqK,8,5,10,0,8,2,1,1,10,3
89,資工系,111590039,喣俨鴴,HkmG0HvSo2,0,2,10,2,10,8,1,3,1,8
90,創新AI,111C53400,瀡斈呂,aXZTmynCFW,5,10,4,6,2,10,2,8,1,3
91,電資資安,111C53900,尅迚懙,DDuH5pQp7I,3,5,6,5,6,1,7,0,8,7
92,創新AI,112C52502,厩呐劄,GcJX75F7IO,7,5,8,1,5,3,4,3,8,3
93,資工所,111C71012,瀋瞍柣,rMdMiXVcK2,8,8,9,0,4,8,8,9,9,5
94,電資資安,111C71661,画恠徏,f5lrhRVzGA,1,3,0,5,0,7,8,4,4,1
95,創新AI,112C52167,鸈飉津,Xr9Cs3WsdB,10,5,2,9,10,5,6,4,0,10
96,電資AI,111590781,杘鉓晓,vIH1jZOKqj,0,2,4,5,7,9,10,8,8,0
97,資工系,111C71471,槵檳炉,Eja0gHyPst,0,1,3,2,6,6,5,5,9,0
98,電資AI,112C71726,古副挈,v93Tc52mbn,1,6,2,7,2,8,2,5,2,9
99,電資資安,111C53654,澀鰎諧,Q4mRXmUTRF,6,10,1,7,10,6,0,0,8,1
100,電資AI,112C52988,聳蠄揠,cqDivp6A6Y,4,7,1,2,0,6,1,1,6,1
101,電資AI,112C71086,淦絠粄,SV3tiIRp5t,2,2,7,1,4,8,10,9,2,7
102,資工系,112C71505,醣襵鞯,tQR5rDMWxZ,0,10,2,5,6,8,5,2,6,7
103,電資資安,112C53169,颯蜨哌,xxPMvid7LQ,8,2,3,10,5,6,0,5,7,1
104,創新AI,111C53514,喫伅勃,SsSXxTfDQj,2,8,5,7,7,7,8,4,4,8
105,資工所,111590581,膠箪埂,kbbUTVSnpQ,10,1,5,8,6,9,8,10,6,10
106,資工所,112590621,闯颓侦,nqA4QjdEFD,3,8,0,2,4,0,8,8,10,10
107,資工系,111590177,砼龩螙,WWpjSoFTi4,5,2,2,8,7,1,1,3,5,7
108,資工所,112C53102,騋嗞掊,xB5Wqp1GrV,8,6,10,10,0,1,7,5,10,9
109,電資AI,112590531,诰巨垍,JECspLBsU6,5,10,0,9,7,4,1,5,2,3
110,資工所,111598815,嗐軳陬,q1dFs8Fbht,10,3,8,8,4,3,1,6,3,6
111,電資AI,112598580,雖濶嘽,sBaW2ZaPT9,9,0,6,8,1,8,5,8,9,8
112,資工所,111590591,濋拏嬢,H52r4JqYt7,9,6,8,4,10,6,7,1,6,6
113,資工所,112590842,勹蒈葲,UdGMJYb3W7,10,0,5,8,8,4,7,7,7,7
114,創新AI,112C53382,紀縧徰,GJCZHICQLl,9,7,4,5,5,9,4,5,2,4
115,電資資安,112590558,鳙徐蟝,2n1hb7oTZg,5,9,4,0,7,1,6,0,4,10
116,資工所,111C53218,藧駂仿,yivWKDEW9b,0,4,9,10,6,5,10,5,9,4
117,創新AI,111590118,尔民侵,tXhXGM5GhM,1,6,7,1,2,9,4,1,8,8
118,電資AI,112C52522,唧犄痑,1D6WGDPLEy,7,7,6,7,2,7,8,5,9,6
119,創新AI,112C53140,戬篎礑,Zu01fxHv77,0,8,10,0,8,2,8,1,9,5
120,電資資安,112C71168,逶唜鿓,tDCCNavo6I,8,3,4,2,9,2,0,5,7,7
